Date,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
2010-10-30,Bundesliga,Matchweek 10,Away,L 2–3,Hamburger SV,Köln,Y,,90,1,,0,,,,0,0,,,,,,,0,,
2010-11-06,Bundesliga,Matchweek 11,Home,W 2–1,Hamburger SV,Hoffenheim,N,,16,0,,0,,,,0,0,,,,,,,0,,
2010-11-12,Bundesliga,Matchweek 12,Away,L 0–2,Hamburger SV,Dortmund,N,,25,0,,0,,,,0,0,,,,,,,0,,
2010-11-20,Bundesliga,Matchweek 13,Away,L 2–3,Hamburger SV,Hannover 96,Y,,90,2,,0,,,,0,0,,,,,,,0,,
2010-11-27,Bundesliga,Matchweek 14,Home,W 4–2,Hamburger SV,Stuttgart,Y,,58,0,,0,,,,0,0,,,,,,,0,,
2010-12-04,Bundesliga,Matchweek 15,Away,L 0–1,Hamburger SV,Freiburg,Y,,90,0,,0,,,,0,0,,,,,,,0,,
2010-12-11,Bundesliga,Matchweek 16,Home,L 2–4,Hamburger SV,Leverkusen,N,,14,0,,0,,,,0,0,,,,,,,0,,
2011-02-19,Bundesliga,Matchweek 23,Home,W 4–0,Hamburger SV,Werder Bremen,Y,,83,0,,0,,,,1,0,,,,,,,0,,
2011-03-19,Bundesliga,Matchweek 27,Home,W 6–2,Hamburger SV,Köln,N,,30,0,,0,,,,0,0,,,,,,,0,,
2011-04-02,Bundesliga,Matchweek 28,Away,D 0–0,Hamburger SV,Hoffenheim,Y,,63,0,,0,,,,0,0,,,,,,,0,,
2011-04-23,Bundesliga,Matchweek 31,Away,L 0–3,Hamburger SV,Stuttgart,N,,10,0,,0,,,,0,0,,,,,,,0,,
2011-04-30,Bundesliga,Matchweek 32,Home,L 0–2,Hamburger SV,Freiburg,Y,,90,0,,0,,,,0,0,,,,,,,0,,
2011-05-07,Bundesliga,Matchweek 33,Away,D 1–1,Hamburger SV,Leverkusen,Y,,60,0,,0,,,,0,0,,,,,,,0,
