Start,Gls,Sh,SoT,Home_1_Away_0,xG,SCA,GCA,Elo_Diff
1,1,0.0,0.0,0.0,0.0,0.0,0.0,152
1,2,0.0,0.0,0.0,0.0,0.0,0.0,96
1,1,0.0,0.0,1.0,0.0,0.0,0.0,17
1,1,0.0,0.0,1.0,0.0,0.0,0.0,53
1,1,0.0,0.0,0.0,0.0,0.0,0.0,36
1,1,0.0,0.0,1.0,0.0,0.0,0.0,-88
1,1,0.0,0.0,0.0,0.0,0.0,0.0,-33
1,1,0.0,0.0,0.0,0.0,0.0,0.0,-22
1,2,0.0,0.0,1.0,0.0,0.0,0.0,-288
1,1,0.0,0.0,0.0,0.0,0.0,0.0,29
1,1,0.0,0.0,0.0,0.0,0.0,0.0,17
1,1,0.0,0.0,1.0,0.0,0.0,0.0,-47
1,1,0.0,0.0,1.0,0.0,0.0,0.0,5
1,2,0.0,0.0,0.0,0.0,0.0,0.0,-265
1,2,0.0,0.0,0.0,0.0,0.0,0.0,-42
1,1,0.0,0.0,0.0,0.0,0.0,0.0,50
