Start,Gls,Sh,SoT,Home_1_Away_0,xG,SCA,GCA,Elo_Diff
1,1,2.032258064516129,0.8064516129032258,1.0,0.0,0.0,0.0,94
1,3,2.032258064516129,0.8064516129032258,1.0,0.0,0.0,0.0,168
1,2,2.032258064516129,0.8064516129032258,1.0,0.0,0.0,0.0,197
1,1,2.032258064516129,0.8064516129032258,0.0,0.0,0.0,0.0,-76
1,1,2.032258064516129,0.8064516129032258,0.0,0.0,0.0,0.0,66
1,1,2.032258064516129,0.8064516129032258,0.0,0.0,0.0,0.0,61
1,1,2.032258064516129,0.8064516129032258,1.0,0.0,0.0,0.0,138
1,1,2.032258064516129,0.8064516129032258,0.5238095238095238,0.0,0.0,0.0,253
1,1,2.032258064516129,0.8064516129032258,0.5238095238095238,0.0,0.0,0.0,295
0,1,2.0,1.0,1.0,0.0,0.0,0.0,170
1,1,4.0,1.0,1.0,0.0,0.0,0.0,78
1,1,2.032258064516129,0.8064516129032258,0.5238095238095238,0.0,0.0,0.0,-65
1,2,4.0,3.0,0.0,0.0,0.0,0.0,174
1,2,2.032258064516129,0.8064516129032258,0.5238095238095238,0.0,0.0,0.0,15
1,1,2.0,1.0,0.0,0.0,0.0,0.0,102
1,3,5.0,3.0,1.0,0.0,0.0,0.0,-41
1,2,3.0,2.0,0.0,0.0,0.0,0.0,212
1,1,2.0,1.0,0.0,0.0,0.0,0.0,129
