Date,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,SonTeamResult,Points_Won,SonTeamScore,OpponentTeamScore,Home_1_Away_0
2017-08-13,1,Away,W 2–0,Tottenham,Newcastle Utd,0,RW,32,0,0,0,0,0,0,0,0,27,7,0,0,0,0.0,0.0,0.0,2,0,23,25,92.0,98,16,47,0,1,W,3,2,0,0
2017-08-20,2,Home,L 1–2,Tottenham,Chelsea,0,AM,22,0,0,0,0,0,0,0,0,16,5,2,0,0,0.0,0.0,0.0,0,0,10,13,76.9,6,9,2,0,1,L,0,1,2,1
2017-08-27,3,Home,D 1–1,Tottenham,Burnley,1,RW,70,0,0,0,0,1,0,0,0,44,11,0,0,1,0.0,0.0,0.2,3,0,30,36,83.3,93,32,94,0,2,D,1,1,1,1
2017-09-09,4,Away,W 3–0,Tottenham,Everton,0,FW,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,7,4,9,0,0,W,3,3,0,0
2017-09-16,5,Home,D 0–0,Tottenham,Swansea City,1,WB,74,0,0,0,0,6,3,0,0,58,5,2,0,1,0.5,0.5,0.2,8,0,38,42,90.5,93,42,83,0,3,D,1,0,0,1
2017-09-23,6,Away,W 3–2,Tottenham,West Ham,0,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,On m,W,3,3,2,0
2017-09-30,7,Away,W 4–0,Tottenham,Huddersfield,0,FW,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0.0,0.0,0.0,1,1,1,1,100.0,19,1,17,0,0,W,3,4,0,0
2017-10-14,8,Home,W 1–0,Tottenham,Bournemouth,1,AM,75,0,0,0,0,1,0,0,0,40,17,3,0,1,0.0,0.0,0.1,2,1,24,26,92.3,47,30,80,2,3,W,3,1,0,1
2017-10-22,9,Home,W 4–1,Tottenham,Liverpool,1,FW,69,1,0,0,0,3,2,0,0,21,23,0,0,2,0.7,0.7,0.0,0,0,11,15,73.3,45,13,118,0,1,W,3,4,1,1
2017-10-28,10,Away,L 0–1,Tottenham,Manchester Utd,1,FW,62,0,0,0,0,1,0,0,0,27,7,1,0,1,0.0,0.0,0.0,3,0,16,19,84.2,17,22,93,0,0,L,0,0,1,0
